#{"t_start": 1706977105.7892685, "env_id": "CustomHopper-source-v0"}
r,l,t
5.849787,10,5.063467
40.511737,29,5.10014
6.91093,18,5.12998
4.90339,9,5.146689
8.368917,25,5.177586
21.21479,45,5.235409
13.846482,15,5.253185
109.586703,58,5.319311
9.908108,11,5.33658
26.96575,25,5.366833
15.022133,31,5.407916
18.600758,31,5.459682
13.491698,18,5.481219
19.136721,27,5.512407
21.569529,42,5.566992
8.013035,33,5.605289
4.415211,31,5.645845
12.241576,32,5.686486
23.526386,37,5.738636
17.955369,24,5.775932
18.151376,19,5.798814
99.781704,89,7.412512
13.175314,26,7.439545
10.232169,12,7.450344
19.154681,15,7.464295
79.088451,44,7.503502
98.866176,52,7.555336
125.415223,62,7.609078
11.299643,15,7.622092
3.030617,24,7.64684
7.465808,22,7.666485
9.673506,39,7.701107
38.760941,26,7.723709
5.70917,11,7.736395
190.239668,90,7.815595
130.780607,67,7.895584
22.496068,26,7.919607
74.197384,45,7.96758
68.33288,41,8.00712
12.856932,30,8.032856
69.43376,42,8.073571
11.094708,14,8.08674
9.059581,12,8.097292
77.510838,43,8.133121
23.860916,24,8.160147
71.734169,41,8.196808
40.005025,36,8.22733
11.593529,14,8.241327
46.42947,37,8.2758
129.871441,68,8.33226
9.629004,22,8.355966
22.845642,26,8.379561
41.164094,45,8.418391
31.416345,34,8.452682
31.174745,33,8.484787
8.885535,13,8.496083
16.724498,34,8.524658
184.14202,107,8.617876
128.306685,74,8.685946
13.339043,15,8.699835
33.799772,26,8.724266
23.466342,21,8.742333
37.445831,28,8.772768
64.77294,41,8.809086
143.320167,68,8.876154
59.235082,51,8.92423
37.454582,37,8.956754
119.872456,90,9.040898
64.584421,41,9.084094
141.481803,78,9.149693
72.847384,53,9.199793
130.7813,72,9.264878
16.229734,14,9.277327
47.670007,36,9.311834
40.514754,49,10.510705
62.586253,42,10.553656
105.579256,56,10.604218
55.127018,31,10.63392
16.160242,15,10.647166
169.765505,109,10.744889
86.58833,50,10.789312
169.402721,110,10.891184
152.137323,74,10.967174
5.280184,10,10.976419
83.955084,53,11.021215
16.385106,34,11.053354
154.347853,85,11.127454
115.339765,60,11.186921
43.812652,34,11.216758
61.605302,35,11.250925
97.250789,58,11.300503
77.865368,48,11.341278
68.968555,40,11.381362
65.176252,38,11.41486
12.24997,14,11.428017
123.762483,77,11.501794
168.901592,96,11.584894
75.15085,47,11.624494
71.6877,39,11.658182
49.551765,40,11.700356
14.670699,17,11.715981
66.119613,38,11.750249
11.423152,18,11.772634
227.28961,102,11.861122
91.529293,49,11.90628
67.92073,43,11.945011
58.881714,34,11.988122
50.11961,30,12.013521
119.927206,97,12.102279
142.140365,75,12.165537
215.369626,105,12.258519
112.202335,58,12.310265
278.325759,125,13.550572
168.897683,78,13.619052
60.103541,36,13.652714
161.973862,105,13.746812
151.492433,71,13.809115
179.01425,86,13.887329
95.374487,51,13.935337
162.449007,76,13.999011
205.736946,92,14.089316
217.378452,99,14.17856
87.627462,60,14.23159
148.257271,70,14.295559
142.790604,75,14.36403
125.828752,64,14.417673
103.380604,60,14.473339
74.596971,42,14.509669
233.102132,108,14.604366
57.423401,33,14.632339
274.68628,126,14.746227
115.968035,72,14.8141
235.036094,106,14.912815
135.091444,74,14.97908
83.404311,46,15.017725
208.874921,91,15.111298
183.479372,88,15.188672
71.533341,40,15.223989
20.556146,18,15.241533
199.470265,90,15.319357
7.280539,14,16.523481
266.258982,125,16.656565
167.574205,83,16.745852
255.552473,112,16.857554
271.030604,119,17.006076
41.161049,42,17.062809
96.465024,55,17.144577
240.475381,101,17.275673
111.987,59,17.354045
121.638384,69,17.439734
193.877792,89,17.546487
66.153725,40,17.596725
93.688685,59,17.670938
48.331611,28,17.708484
303.900877,123,17.901904
71.487343,41,17.95193
83.857505,50,18.019081
129.878613,65,18.099229
113.722748,62,18.186867
218.85875,101,18.323898
182.349838,93,18.441939
125.551591,65,18.527351
109.579313,60,18.596441
240.482425,114,18.75362
22.588721,20,18.780465
196.254446,102,18.922892
129.989817,96,19.057233
222.681107,98,20.338477
250.20443,117,20.442751
144.429091,74,20.510832
262.6487,119,20.614359
207.517114,91,20.700292
281.836668,118,20.811467
257.568893,124,20.923855
263.406215,124,21.031979
171.053558,77,21.100508
277.903227,114,21.202633
301.830563,120,21.319034
230.069327,106,21.418169
214.928111,90,21.500053
269.550828,119,21.611048
194.816694,103,21.700792
184.40575,87,21.780264
283.504651,120,21.902736
133.92951,74,21.9675
187.47561,95,22.052889
222.103013,100,22.14482
237.601904,97,23.418649
268.486978,108,23.516003
236.11948,127,23.629095
239.63345,106,23.720042
253.004758,120,23.834012
111.698191,61,23.890208
269.307087,127,24.000316
197.635055,90,24.077061
266.135072,113,24.182579
214.258124,96,24.268461
222.057366,101,24.368641
319.814131,124,24.480181
295.993954,134,24.599039
268.000895,116,24.702414
315.455929,136,24.830866
200.977749,87,24.920832
233.045989,106,25.02357
219.277884,99,25.112485
188.167093,91,25.192853
117.969515,64,26.37521
294.898786,117,26.485317
294.708716,119,26.591801
138.653467,77,26.656545
235.352753,120,26.759886
155.039887,79,26.83642
306.723314,136,26.958868
83.97695,47,27.000704
300.099651,132,27.116759
323.525943,122,27.225698
198.55684,106,27.320141
348.652824,152,27.466009
225.419813,133,27.580752
364.185145,155,27.719467
322.832152,142,27.850264
118.560817,63,27.909069
212.697084,95,27.988571
203.072693,101,28.079815
295.571367,140,28.199782
320.925015,132,29.520276
311.331646,127,29.690334
291.340412,123,29.838593
294.773465,123,29.99218
268.103664,112,30.126143
320.314157,135,30.290686
361.994258,159,30.484773
299.794228,134,30.666858
328.919139,135,30.846995
147.673391,73,30.941144
328.50787,132,31.110354
274.137914,115,31.270718
314.695193,126,31.434212
280.454813,111,31.588608
283.473106,125,31.716471
318.599646,145,31.85318
307.491335,134,33.155256
259.198954,110,33.25662
316.437409,134,33.374946
255.085871,109,33.471829
87.865816,48,33.51408
346.241736,135,33.644563
138.363065,69,33.702465
322.526186,139,33.829949
67.274192,37,33.866866
334.038286,144,33.995384
283.032084,122,34.1018
236.77159,99,34.189402
166.317271,81,34.261271
313.745408,128,34.369793
323.817123,126,34.482292
339.943349,137,34.59941
308.042558,138,34.727643
343.209957,149,34.86731
318.020794,141,36.113595
337.79021,149,36.244507
270.232401,112,36.344836
285.57192,115,36.444808
349.068857,134,36.561928
104.451408,58,36.613983
320.804761,126,36.734556
248.787564,122,36.849585
317.644397,134,36.98281
305.572086,126,37.092283
326.354631,134,37.230978
298.10758,123,37.366929
357.952992,150,37.515049
338.434191,132,37.628916
329.448761,140,37.763586
294.875995,127,37.87484
259.964631,118,39.086096
352.790182,134,39.202713
334.144865,132,39.331692
272.021684,108,39.426412
298.342912,130,50.162227
205.521319,92,50.242918
335.542158,136,50.366613
302.434827,140,50.487242
323.402149,129,50.600084
309.328117,125,50.709941
319.020701,128,50.834414
304.786897,127,50.946811
312.518728,128,51.075792
298.188511,120,51.211704
330.748801,140,51.370856
290.069929,121,51.500684
285.761688,124,52.729265
374.346765,142,52.861564
321.913587,129,52.986553
293.52703,124,53.1063
264.84702,110,53.207033
313.981106,121,53.322004
369.093964,137,53.446144
269.222436,108,53.541442
77.537396,43,53.579076
315.153016,126,53.692921
189.278897,84,53.767693
301.856056,123,53.874279
198.227395,85,53.990302
190.733263,87,54.098772
321.079215,136,54.274526
200.961351,87,54.378881
342.187655,131,54.531273
328.756377,123,54.677631
171.638867,80,54.769723
334.698927,133,56.668277
346.079635,146,56.797909
327.102775,133,56.932822
303.71159,120,57.039882
307.863336,121,57.148537
338.094273,134,57.265041
311.905793,131,57.393275
281.993655,107,57.489035
337.076851,130,57.602311
265.140755,115,57.707798
306.926172,123,57.818942
314.00415,121,57.927542
277.417448,108,58.025253
313.927555,134,58.146834
301.089718,124,58.262886
304.28621,122,58.373697
269.086948,113,58.482126
202.411857,92,59.676672
329.971108,125,59.787201
194.142501,92,59.873294
340.160691,163,60.016943
332.707778,141,60.148096
307.854964,124,60.278087
313.855603,131,60.397775
336.000733,136,60.532147
292.789502,116,60.636879
291.843132,118,60.749117
188.058695,86,60.825296
305.137368,126,60.938067
377.859827,153,61.130739
323.273583,127,61.249504
358.107883,138,61.375025
339.824673,134,61.502177
301.256169,122,62.74391
318.413431,130,62.862253
335.563546,147,62.998614
239.025875,103,63.0901
306.21589,124,63.197783
294.366272,123,63.309022
300.416707,122,63.415306
306.200366,128,63.53779
319.592765,125,63.648531
300.187447,119,63.750908
311.085128,133,63.873516
343.562494,138,63.997257
316.296289,132,64.114597
338.161998,139,64.241755
282.032471,115,64.341712
322.604241,124,64.458522
368.938421,143,65.726832
281.149911,114,65.825539
346.376424,128,65.944793
286.92492,117,66.072053
346.254589,134,66.248173
333.64853,126,66.447367
269.823415,108,66.621095
336.346378,129,66.803021
262.187952,110,66.954463
260.530823,106,67.08599
354.477269,137,67.260207
352.87668,142,67.435455
323.552177,134,67.617768
320.390538,128,67.797903
318.98863,127,67.964277
360.177655,139,68.154528
449.963874,162,69.60773
310.04215,125,69.719859
316.784295,130,69.851648
285.065822,113,69.955826
334.117443,130,70.076249
330.674564,132,70.194921
307.564314,130,70.310028
337.515849,129,70.431907
320.786378,124,70.544118
351.077663,138,70.665728
322.7692,128,70.789777
330.860442,134,70.907544
314.560812,128,71.026047
295.407341,121,71.135865
312.699918,128,71.250945
317.044385,128,71.368482
227.174808,98,72.606633
339.502152,129,72.71953
390.877494,145,72.859505
366.948738,132,72.975978
329.967163,135,73.097396
328.018209,131,73.213126
322.916899,124,73.320387
313.562024,123,73.43893
235.62796,104,73.527485
332.973673,129,73.64833
326.345535,126,73.760251
304.09183,127,73.882468
318.076374,136,74.009902
381.552861,147,74.137991
342.905317,135,74.259504
315.208467,129,74.373011
242.086463,104,75.585693
292.053184,120,75.691617
316.163225,133,75.817848
305.000757,125,75.935926
342.635128,131,76.054358
347.766852,134,76.175261
338.488148,139,76.298721
316.330458,123,76.409344
317.383376,127,76.520437
407.210622,150,76.654712
306.274025,120,76.761282
328.791848,135,76.880347
315.480625,122,77.002307
280.086537,113,77.099804
331.131316,135,77.221859
322.495736,130,77.339637
299.13496,120,78.757149
310.483995,122,78.918022
331.949738,133,79.0829
300.670281,115,79.230561
369.70388,135,79.395454
324.429381,127,79.554421
318.982912,126,79.704441
342.816261,135,79.884871
288.935322,114,80.052841
327.469397,131,80.245048
315.818051,124,80.411795
341.033626,129,80.59509
352.89572,132,80.738415
311.495799,120,80.842966
332.081504,128,80.955273
302.62405,115,81.061395
185.620729,87,81.148499
330.32329,135,82.418062
411.3773,154,82.579539
394.522447,149,82.710754
403.976478,144,82.847695
324.499082,134,82.971692
341.268877,136,83.089542
395.386961,147,83.229757
344.729189,131,83.343826
342.673455,141,83.473702
350.686068,144,83.599832
371.616192,137,83.717001
376.715593,139,83.845195
429.180405,160,83.982263
387.577454,146,84.115319
408.016131,145,85.376242
428.772449,155,85.51629
410.636752,158,85.659895
404.527873,161,85.800386
335.058495,145,85.929771
364.001633,137,86.066701
365.497832,142,86.192991
418.206264,169,86.354412
408.419068,157,86.497812
474.604489,179,86.65501
324.148194,135,86.778237
437.20164,148,86.908608
541.766928,194,87.078531
375.801161,142,88.301391
560.427377,195,88.485222
402.854667,149,88.615875
447.780057,171,88.768461
419.311776,155,88.906574
426.186477,154,105.483265
427.670126,161,105.64056
407.727798,153,105.774487
423.52377,154,105.936664
417.460987,160,106.077116
405.783828,143,106.209845
444.073866,166,106.353047
407.927196,149,106.487748
429.441167,164,107.724427
426.431911,162,107.870059
534.238045,183,108.082989
569.497915,195,108.285365
557.84432,191,108.449929
442.867257,171,108.604242
404.96644,147,108.734109
616.841003,208,108.918496
524.992589,187,109.100006
407.318294,160,109.239954
475.055731,173,109.387401
648.707823,214,110.678751
574.914332,197,110.860049
25.117921,19,110.876609
27.792399,20,110.898655
617.187899,206,111.086859
553.913197,196,111.263848
572.071753,192,111.430774
496.83715,169,111.591901
314.222056,132,111.709765
522.491711,182,111.870661
626.509837,213,112.070878
398.723532,153,112.207867
384.513471,144,112.338023
42.390892,28,112.363717
527.320652,186,112.529323
624.052397,203,113.824761
570.39299,187,114.002424
423.09051,149,114.145217
560.699258,216,114.331172
388.162286,149,114.470218
521.718489,175,114.619386
621.274438,212,114.808547
524.836505,195,114.981273
449.748884,154,115.128628
552.880181,184,115.365358
631.372895,210,115.641198
632.891267,204,117.654823
832.842649,275,117.915432
531.37212,191,118.086769
601.483862,205,118.275013
687.980714,239,118.48997
445.049488,159,118.632567
579.089899,201,118.806531
624.071327,217,119.001723
429.616654,154,119.135082
466.734143,162,119.279539
654.217839,216,120.773954
602.367308,204,120.974193
632.851861,207,121.1682
436.533614,164,121.31341
606.494513,204,121.503144
566.634602,185,121.674038
560.696968,196,121.84377
566.38469,183,122.012839
647.174101,214,122.235242
614.288285,203,122.425444
430.204801,150,123.682677
550.445237,191,123.854403
648.522393,204,124.041018
659.678664,222,124.238205
638.55845,217,124.439654
785.248142,261,124.680902
296.855433,124,124.790493
565.066068,197,124.966252
526.781743,185,125.1292
644.611478,222,125.328491
628.743509,203,125.518954
613.123087,215,126.809392
668.918944,211,127.000959
651.116311,209,127.182446
596.608938,207,127.389111
819.620557,273,127.75326
635.223098,210,128.011254
648.905839,210,128.265586
605.937583,207,128.508934
523.924716,189,128.778546
608.429512,201,130.388118
847.554518,277,130.63381
866.900085,276,130.8857
903.00685,290,131.151465
840.745913,290,131.407207
810.319161,265,131.64427
947.171005,309,131.926635
779.821634,286,133.283066
823.045552,270,133.51972
1434.13196,500,133.986028
1032.916652,345,134.294765
833.734852,255,134.521718
1013.45398,316,134.808051
1005.774437,317,135.101283
812.481633,329,136.52729
877.995149,293,136.791487
1343.963649,453,137.201952
696.813872,270,137.438528
46.148734,31,137.470102
1179.561038,368,137.79615
692.307994,253,138.053463
826.733243,271,139.567883
1154.85808,391,140.100505
1365.47459,452,140.733141
906.561982,282,141.125183
504.108931,205,141.385591
1179.775444,369,141.842614
1242.212823,401,143.627552
1135.550881,373,143.968422
894.735506,291,144.24028
975.880649,308,144.519851
1278.547947,447,180.233004
695.299123,213,180.430475
1152.639145,378,181.842162
1185.621191,366,182.169487
752.79881,239,182.432154
1081.958975,363,182.78304
936.322663,285,183.038826
1231.753855,383,183.374474
820.002917,246,184.692163
742.061907,275,184.967323
1005.54564,314,185.246603
724.539631,274,185.49984
1100.46946,376,185.838507
894.346015,284,186.106442
1051.653203,320,186.387911
1337.866624,404,188.023724
754.866386,225,188.222851
456.879903,178,188.381927
830.069901,259,188.660535
673.805964,271,189.014026
520.724567,188,189.279888
395.105628,184,189.576288
1439.652815,450,190.157532
1541.719357,467,191.938745
1451.720122,500,192.389097
840.662289,266,192.629884
867.134776,256,192.860157
1131.865562,340,193.163624
1396.443165,420,194.638155
964.005607,298,194.925514
1242.341505,402,195.28271
824.70618,242,195.495366
732.444135,220,195.689752
841.796894,254,195.94504
913.501292,295,196.21057
726.409396,224,197.556242
429.746096,143,197.678957
1036.696566,304,197.970537
657.939542,201,198.146688
602.470823,183,198.324186
23.329009,17,198.339607
27.194186,19,198.356033
1590.331583,484,198.787527
749.475186,227,199.010559
1370.59234,428,200.593886
853.698754,256,200.883274
278.770262,105,201.025723
723.99969,217,201.290475
713.366974,223,201.556055
933.896285,287,201.907273
908.953949,279,202.299278
906.254555,286,202.666514
870.749201,270,203.021193
943.916129,281,204.452197
1020.111987,301,204.708316
1026.293035,322,204.995465
855.725185,250,205.238316
739.618914,232,205.446725
1134.963981,349,205.754819
1183.893857,352,206.073306
630.433017,240,207.393243
1384.293747,500,207.832059
752.180916,232,208.03987
972.470271,293,208.302814
1420.382974,500,208.728863
1345.462616,500,210.325361
653.262443,233,210.529114
152.086632,75,210.597071
189.865334,86,210.673825
26.866729,18,210.689684
822.551763,313,210.96773
1434.106547,500,211.427331
783.48375,246,211.645025
173.953584,79,211.716651
1127.716753,426,213.377478
157.99706,75,213.471122
334.229719,136,213.636317
575.863541,212,213.892599
415.886113,156,214.082204
147.79838,74,214.175163
389.124607,165,214.405514
1266.497169,460,215.023218
806.337025,297,215.352916
144.775393,73,215.417223
161.864574,77,215.487617
689.946207,224,215.682583
856.630466,300,217.089718
434.921279,158,217.228738
378.25271,160,217.388393
168.91512,79,217.468346
108.639445,59,217.521331
1094.026632,382,217.853752
179.739085,83,217.928224
421.761217,158,218.072716
627.269337,216,218.262947
984.795124,332,257.547217
1336.650652,454,259.10472
528.662328,167,259.257626
948.633039,321,259.558362
1133.719751,349,259.882901
1448.367066,500,260.405552
127.455696,67,260.473513
809.361505,242,260.723768
641.324746,212,262.147092
1557.575328,500,262.745217
609.586795,221,263.054261
871.970432,293,263.43064
686.23786,219,263.716546
884.855308,269,264.052578
837.011941,261,264.280669
291.987763,137,264.405368
1503.342302,496,265.968738
703.134574,213,266.157913
608.119559,223,266.351174
727.141667,224,266.548579
1436.326809,500,266.988027
641.484733,227,267.191028
578.556046,219,268.50106
640.616924,233,268.705593
891.243979,288,268.964308
1455.638116,500,269.429458
634.704194,196,269.594855
948.761063,319,269.876343
1230.589046,367,270.225595
1152.736786,372,271.655734
682.866245,211,271.84439
1360.60862,500,272.293996
1395.664476,482,272.720264
1106.861769,376,273.069149
1162.957723,343,274.766935
950.092607,284,275.121797
930.799059,274,275.486948
1079.083714,351,275.956819
1436.74008,500,276.485138
919.379898,274,276.719951
975.693842,299,278.100616
520.537558,161,278.247019
1030.004379,299,278.528173
477.366943,152,278.666859
349.142485,122,278.773287
688.716185,205,278.96108
881.767585,264,279.196596
532.88567,168,279.351748
1451.344715,500,279.811692
893.40863,256,281.15429
1257.627701,447,281.557334
1306.678715,423,281.926428
955.385307,296,282.189018
593.319035,183,282.3519
991.314575,307,282.634977
547.37765,175,282.787554
367.887718,142,284.015806
341.181401,133,284.134662
293.394894,120,284.243257
921.534049,300,284.515767
285.0509,126,284.631438
812.68712,300,284.911267
309.899517,130,285.031927
699.763884,240,285.249298
780.114637,241,285.467844
473.576169,192,285.642558
890.48387,301,287.440738
1223.420448,446,288.025722
966.473286,291,288.388894
724.821206,217,288.586519
586.276978,183,288.778432
203.435747,85,288.855783
812.484095,255,289.093351
520.735103,176,289.247854
876.045526,264,289.480677
279.6502,133,290.741455
973.701287,352,291.070883
627.415047,250,291.289874
603.931302,239,291.50396
1358.171632,483,291.937161
1044.577025,349,292.250893
1402.311856,450,293.797542
384.778825,130,293.913638
894.952088,348,294.223001
683.350215,212,294.413866
1532.992352,500,294.862535
1511.533087,500,295.31577
941.032493,305,307.014087
327.978267,119,307.119416
870.41239,287,307.388154
1226.485753,365,307.714277
657.458871,205,307.899359
326.762422,121,308.0069
597.470086,197,308.186975
356.719022,129,308.302096
540.584905,199,308.491155
726.16577,250,308.716568
382.015782,131,309.956816
468.731905,151,310.093057
699.195828,216,310.299574
429.454682,142,310.439647
745.902603,240,310.718813
960.885267,294,311.092187
961.898038,333,311.515917
1372.322813,413,312.060749
966.234065,285,313.705791
408.431134,138,313.831433
825.742273,256,314.055992
567.318609,180,314.220621
210.242961,94,314.305936
874.022962,307,314.582005
685.947984,218,314.774337
1234.642554,398,315.134928
726.671951,227,315.340439
518.422694,167,316.589176
703.289302,221,316.787464
733.223882,237,316.996716
969.278977,310,317.270605
750.089423,262,317.514809
903.039449,276,317.756967
1358.149659,473,318.178781
702.640419,221,318.37643
521.849533,173,319.733779
367.907472,127,319.852492
374.816415,129,319.964237
569.252027,183,320.128647
392.69191,135,320.24831
420.824754,146,320.379969
424.960826,147,320.510991
353.645224,125,320.634597
395.221276,134,320.753249
706.475581,249,320.976788
433.012084,152,321.121097
425.615163,148,321.255661
718.341215,226,321.456028
424.554337,146,322.718435
684.105938,248,323.051238
486.001162,153,323.278522
1410.01367,445,323.901403
914.481814,304,324.300291
536.440612,177,324.532785
632.932183,195,324.800999
1429.50492,437,326.372828
1483.097595,500,326.82689
575.79809,187,327.006444
702.449489,215,327.201751
988.836438,337,327.499226
561.038605,174,327.658858
673.676945,216,327.859723
913.482506,328,328.145817
976.178648,309,329.534905
426.348326,144,329.666748
414.751416,148,329.797117
1425.716742,499,330.260907
694.07801,218,330.451105
727.87402,223,330.649843
688.462477,213,330.836503
413.86823,145,330.981841
623.391528,200,332.262731
741.997614,228,332.460325
580.519767,187,332.624711
703.027104,218,332.817678
957.621277,312,333.100448
1152.851438,413,333.464411
520.963631,168,333.609883
1114.434289,344,333.913288
849.636006,312,335.4863
470.131651,236,335.77374
606.333098,186,335.997962
242.158087,125,336.154247
202.564042,94,336.278584
559.975996,186,336.517703
980.754024,338,336.957438
1132.709687,428,337.428772
221.376273,100,337.51863
617.493867,191,337.687027
286.220257,140,338.922156
761.421457,241,339.143847
1160.022716,500,339.590268
1213.040763,384,339.938876
628.814335,223,340.135035
561.491107,179,340.302392
602.528983,215,340.497031
1061.255242,469,342.009247
342.11114,135,342.131599
590.78082,184,342.303543
1217.633965,500,342.758281
642.670445,207,342.944081
253.00041,122,343.075266
544.348841,177,343.307494
1090.829693,500,345.604152
654.708401,205,345.859648
409.371208,136,346.042346
816.021548,255,373.216706
689.859619,217,373.413953
961.468341,324,373.70224
949.360047,290,373.968473
932.310591,436,374.358675
686.992664,216,376.225629
430.260271,149,376.419535
359.322593,138,376.604478
636.333726,195,376.820938
412.349058,146,376.958193
403.689162,137,377.086235
723.194881,230,377.291117
1186.119992,500,377.736944
997.649433,306,378.019483
431.458186,164,379.347962
967.89954,305,379.62723
678.8296,206,379.819395
229.444717,98,379.903822
362.659756,135,380.045009
703.635278,218,380.243185
444.663724,181,380.406776
994.626368,316,380.684811
505.621701,162,380.834452
705.893109,214,381.056076
704.6799,217,382.700708
858.469868,265,382.936205
181.269769,84,383.01135
389.103927,157,383.156298
1378.841892,500,383.601513
1085.779815,358,383.918366
33.767742,22,383.941122
1365.316959,473,384.37159
682.442322,208,385.65439
462.430512,154,385.796814
855.832592,253,386.03271
668.776636,203,386.220667
628.584122,209,386.412287
556.800776,176,386.563133
806.53452,250,386.827646
706.458883,215,387.099134
919.223103,308,387.485998
709.913115,219,387.749527
684.453193,213,389.473615
423.398638,143,389.600062
425.437496,146,389.730433
569.515748,179,389.885009
856.296026,276,390.130897
507.559971,170,390.28207
715.050478,310,390.564816
165.998152,89,390.639891
79.566689,45,390.680278
74.584635,43,390.721881
647.157807,198,390.895095
278.074104,137,391.018675
689.274918,214,392.314845
1193.191767,357,392.641071
690.814394,226,392.84361
657.390073,208,393.027707
143.212818,69,393.086744
423.926266,143,393.211072
608.46276,191,393.394898
148.585294,70,393.463163
637.39472,200,393.636558
695.588334,218,393.833828
433.350741,152,393.980828
725.378575,225,395.2997
500.192304,162,395.459517
690.479138,221,395.650915
701.386125,221,395.84994
762.902092,232,396.05901
399.463534,138,396.177584
279.596041,134,396.295777
436.665931,150,396.433502
663.634055,206,396.620869
382.859077,141,396.747751
631.631583,192,396.915995
633.644043,195,398.208843
590.806107,198,398.379259
427.095271,149,398.522638
140.500635,69,398.580336
389.216129,160,398.718555
67.557895,38,398.75146
530.321222,169,398.894312
609.946475,205,399.150294
669.495314,210,399.420167
379.108218,145,399.608594
330.700308,123,399.75453
488.300888,166,399.969194
352.564028,133,400.147695
633.510884,195,400.465982
330.133988,123,401.9569
1227.207695,369,402.302347
78.247093,43,402.338267
81.244565,47,402.385678
623.572231,187,402.553389
344.549509,135,402.701736
66.599986,37,402.734046
140.800765,69,402.796158
484.237187,160,402.949889
623.589261,193,403.11887
890.352487,293,403.376206
448.596617,150,403.513346
144.141701,74,403.576199
486.419703,155,403.726595
417.215777,142,404.968967
531.660982,171,405.122543
462.875834,150,405.257184
460.779842,149,405.390624
615.99717,195,405.568982
494.78987,162,405.713836
388.057393,135,405.846533
774.98134,234,406.070969
431.278059,144,406.212947
1192.365683,379,406.622705
421.995034,147,406.772604
