#{"t_start": 1706975596.4638608, "env_id": "CustomHopper-source-v0"}
r,l,t
207.169415,89,21.495194
109.132711,57,21.547263
104.227577,55,21.595193
130.146724,64,21.651995
243.989223,105,22.876027
202.966013,88,22.953682
209.249364,91,23.030318
148.37841,70,23.09686
191.79021,85,23.17938
172.459596,83,23.264975
216.947013,98,23.357968
95.450295,50,23.414051
198.772923,94,23.496164
94.453654,51,23.538931
115.030834,61,23.594978
196.258347,92,23.675676
182.632507,84,23.751186
223.794932,99,23.841273
196.377887,86,23.918877
222.032331,103,24.014624
194.090358,88,24.093752
189.653178,90,24.168685
184.820056,87,24.245625
215.122641,117,24.353074
176.742042,80,24.434203
158.848216,82,24.509644
112.187084,58,24.569017
96.46708,49,24.62225
204.739634,89,24.723388
124.191769,67,24.793132
185.897611,89,26.000612
188.064693,93,26.081499
184.837519,93,26.163548
199.916314,99,26.253028
183.554762,92,26.330749
92.006581,51,26.377594
207.280234,103,26.469166
176.41776,86,26.554514
198.708932,92,26.635333
169.587976,82,26.706263
145.173367,74,26.774349
210.209592,108,26.869173
52.081633,30,26.900344
67.84745,39,26.932536
171.918559,82,27.004698
177.377375,89,27.084468
246.872396,107,27.178447
185.170157,88,27.256186
254.532144,111,27.352986
158.706553,80,27.429714
168.978861,84,27.509021
40.247559,22,27.531995
190.341463,94,27.615327
174.929991,87,27.690606
187.591759,88,28.895984
182.286584,89,28.977663
162.323577,81,29.060104
184.711676,91,29.188891
198.1307,96,29.312649
193.056002,90,29.451601
177.117745,86,29.560297
222.49387,102,29.692316
174.487373,84,29.795893
155.515398,78,29.889905
191.419549,95,30.007062
165.751305,78,30.102837
212.898859,91,30.208472
200.717503,94,30.335797
151.999433,75,30.430658
108.774098,57,30.50161
72.715796,43,30.558095
61.824812,36,30.607212
196.345778,96,30.733185
200.433138,94,30.854865
63.904085,36,30.903011
184.953784,86,31.018116
219.004382,102,31.160959
160.498144,79,31.267152
269.266023,125,31.404727
244.086025,98,32.59852
114.079445,59,32.648095
151.765904,74,32.723464
225.71018,98,32.814798
194.797628,97,32.895774
184.161898,83,32.972166
192.979079,90,33.055906
112.474732,59,33.105221
179.128649,84,33.180394
218.301196,108,33.284807
139.036879,67,33.348646
258.509082,102,33.436588
200.125704,92,33.513175
203.668993,89,33.59925
181.942182,86,33.674453
187.646757,90,33.762991
207.68908,91,33.861711
177.559462,83,33.933129
173.645756,84,34.0058
254.814932,100,34.095155
204.07094,97,34.181847
306.36109,124,34.293276
82.436827,43,34.329639
180.170979,84,34.404127
172.371105,87,35.608776
301.938728,119,35.715742
234.120348,102,35.821199
246.622313,101,35.908926
289.518021,119,36.01471
168.515761,85,36.090267
170.167667,82,36.165077
190.467433,91,36.245936
224.354791,100,36.335669
213.846551,96,36.422003
171.940005,85,36.492432
236.592479,102,36.580965
148.77682,75,36.647575
214.162483,95,36.732506
252.63392,100,36.825444
167.132016,81,36.89748
264.722023,110,36.998202
155.248698,77,37.06532
189.47458,91,37.139409
193.115016,90,37.222357
312.305822,119,37.331794
264.175153,112,38.550237
153.893039,77,38.621406
174.418173,83,38.690219
155.264286,77,38.756757
172.779957,83,38.832984
144.181797,73,46.057172
143.679019,74,46.134843
158.847086,78,46.203808
205.677966,92,46.289967
194.525872,89,46.364866
185.744358,87,46.442094
230.172783,100,46.536265
176.23827,83,46.617384
161.864977,79,46.686947
241.150182,102,46.787353
179.394081,84,46.879682
217.450877,96,46.978547
143.785643,72,47.058196
151.874089,75,47.151249
161.241998,76,47.215877
217.58995,97,47.300181
154.516559,76,47.368414
142.280553,72,47.434937
162.787898,80,47.501411
248.729659,107,48.746697
252.475216,107,48.844236
264.553077,106,48.941468
211.084405,97,49.028113
194.911556,93,49.110224
111.696135,57,49.164102
182.148048,87,49.252951
236.233857,100,49.34114
208.956733,90,49.42048
144.461479,73,49.488145
164.896869,79,49.564453
42.513773,23,49.588632
240.295603,104,49.69617
53.53677,28,49.724309
248.27916,104,49.816007
178.211436,84,49.8908
162.48501,79,49.959975
163.839178,80,50.031714
238.963308,101,50.12258
165.81411,81,50.205113
208.413049,94,50.289531
151.313197,75,50.358694
211.300095,95,50.446961
165.137656,80,50.514218
166.945086,81,50.587452
195.643184,91,51.808613
170.038278,83,51.885053
150.82731,75,51.952266
297.906363,119,52.055937
187.614374,88,52.134576
183.306275,86,52.21136
240.978719,103,52.313279
164.948977,81,52.380508
258.171452,106,52.473214
256.233912,106,52.577565
233.892614,100,52.664653
157.284322,78,52.732573
280.816962,116,52.834657
171.152461,84,52.913239
275.867647,111,53.004751
255.429506,106,53.1043
170.554412,83,53.182536
156.010877,77,53.251421
219.276253,97,53.352888
157.432582,79,53.434553
159.539209,79,53.502557
222.117397,96,53.588998
218.6937,100,55.446419
134.238837,69,55.542463
155.113616,77,55.644404
167.734456,83,55.760205
252.603525,107,55.867623
72.626005,36,55.899535
181.898949,86,55.980947
267.217046,112,56.081086
247.405173,107,56.175997
221.992578,99,56.266866
119.967305,60,56.318984
169.332965,83,56.392429
242.249367,103,56.492401
153.111842,77,56.560278
150.78756,76,56.628228
136.342629,69,56.688824
257.11441,109,56.789437
181.305628,87,56.864929
186.137805,87,56.939378
185.83606,88,57.015824
197.221736,92,57.102828
80.136238,41,57.137985
160.469142,79,57.207429
78.239688,40,57.241162
61.159858,32,57.268248
143.990237,73,57.34809
231.203497,102,58.55849
202.958079,94,58.641521
161.699899,80,58.715892
153.539607,77,58.78892
181.196056,86,58.863701
281.382086,117,58.965173
266.222226,112,59.06739
147.460916,74,59.13359
156.799277,78,59.207729
162.453012,80,59.280382
254.763643,107,59.373357
173.246082,84,59.443292
87.953929,45,59.488736
188.320387,88,59.577672
104.140846,53,59.622286
169.606669,82,59.693505
237.626479,104,59.783267
263.915291,109,59.882949
198.617137,92,59.961302
219.70777,96,60.044307
199.500873,90,60.131671
113.308805,58,60.183282
240.615627,104,60.282497
147.774242,75,61.463041
153.775054,77,61.530057
157.847595,78,61.606416
51.689235,27,61.63907
160.519574,79,61.71558
45.603918,24,61.740175
64.651155,34,61.770742
160.706479,79,61.841168
162.01162,80,61.912664
271.10336,112,62.009814
145.698454,74,62.076379
255.048684,107,62.173697
149.360594,75,62.244069
233.692378,102,62.333832
220.56962,96,62.417147
162.460697,80,62.487091
166.171032,81,62.564214
217.379279,96,62.656571
49.721328,26,62.678869
226.695486,99,62.765712
155.208485,77,62.833511
248.497947,104,62.925613
262.250177,108,63.017817
280.996233,115,63.123662
156.109399,78,63.193019
296.825218,121,64.424702
256.662252,112,64.521297
296.25874,117,64.632687
313.291783,123,64.749798
271.945692,117,64.853483
186.487598,88,64.93244
307.11286,117,65.032424
306.524141,122,65.146124
260.786098,107,65.239452
154.194814,77,65.306857
249.677817,108,65.400295
286.793901,115,65.503298
295.79305,120,65.610722
320.065962,118,65.721478
264.661259,108,65.829307
238.249513,100,65.961111
263.731822,108,66.099133
313.516899,125,66.279367
283.551242,119,66.431617
289.610769,114,68.189471
294.123047,118,68.297107
294.178574,115,68.397769
270.900527,110,68.497453
302.765719,118,68.602712
160.471448,80,68.669958
145.508479,74,68.735334
250.733759,105,68.83722
241.417917,103,68.933249
199.416626,91,69.012573
256.854312,107,69.104287
145.816076,74,69.173277
271.967333,113,69.270334
326.207219,130,69.382
305.979245,118,69.492216
151.364732,76,69.559288
326.218571,124,69.668465
143.76343,74,69.733539
83.534753,44,69.775268
152.826463,77,69.855363
308.258573,123,69.961479
250.588151,108,71.193381
150.797997,76,71.257639
322.010675,126,71.370732
144.216094,73,71.435384
318.943303,127,71.548285
162.842382,80,71.624574
323.959051,125,71.733206
278.721683,112,71.834668
194.656774,90,71.928579
162.892447,80,71.996198
277.367794,113,72.100085
162.462022,80,72.178288
157.416627,79,72.251426
299.87101,119,72.357283
156.566829,78,72.43292
162.647016,80,72.503867
