#{"t_start": 1704936116.641073, "env_id": "CustomHopper-target-v0"}
r,l,t
49.916887,46,11.418491
15.605714,34,11.465786
24.533598,41,11.522674
17.09498,19,11.549078
64.65988,51,11.615861
32.346643,26,11.649796
40.953664,31,11.689062
25.748932,27,11.72462
9.862752,31,11.765667
14.196202,14,11.78458
17.379317,22,11.814143
41.280915,42,11.8689
86.476654,56,11.945027
99.190821,74,12.04737
7.89387,29,12.086277
115.316817,70,12.187935
58.450715,49,12.254668
10.309884,17,12.278303
105.880559,67,12.370705
6.534387,9,12.382965
10.621139,16,12.40426
111.817112,60,12.484412
24.188219,35,12.532133
12.014848,37,12.582264
131.563122,86,12.696033
9.6192,24,12.728857
189.294134,107,12.87325
11.521389,14,12.891722
93.395622,59,12.968743
18.53838,16,12.99087
16.640636,22,13.020993
12.201057,17,13.043789
15.6209,29,13.082922
135.43004,83,13.201472
17.153002,18,13.225678
32.603109,36,13.27435
18.845004,18,13.298087
14.156138,16,13.319455
74.77236,48,14.710293
52.298971,43,14.790805
202.979133,96,14.955189
11.947229,19,14.988498
9.234793,39,15.057629
55.238352,35,15.116863
117.945365,72,15.246806
59.287641,46,15.322667
68.162078,42,15.391134
44.693093,55,15.481082
87.448793,50,15.562895
110.473382,64,15.666075
17.97087,26,15.709584
80.598353,59,15.822821
83.971627,48,15.907475
21.860022,33,15.964411
73.470614,44,16.041109
186.53023,86,16.184369
92.303195,51,16.276678
103.814503,73,16.413293
211.582021,104,16.580472
13.038106,21,16.614926
59.309547,37,16.674039
86.092289,56,16.766611
103.908878,57,16.870693
170.165617,141,17.107194
139.013686,78,17.244065
22.788294,32,17.300608
122.081592,65,17.42891
81.163351,48,17.493715
210.913952,111,17.643068
82.151414,55,17.715951
75.617037,45,17.776478
68.224671,42,17.833836
109.199375,59,17.914163
127.6837,75,18.015363
183.97759,93,19.454098
7.368815,9,19.466493
95.052745,66,19.553252
129.21209,85,19.662768
49.841281,37,19.711974
128.194348,92,19.839208
108.794377,72,19.932265
130.744476,75,20.029849
157.246225,120,20.197068
101.947841,58,20.279308
89.107626,53,20.353279
245.227984,151,20.566646
108.307935,63,20.65191
8.527247,10,20.665093
81.628265,55,20.735413
66.490446,43,20.79227
69.879424,42,20.847095
110.437234,69,20.935775
69.443487,44,20.99344
135.159804,69,21.084143
207.688996,110,21.234019
71.627676,53,21.303035
89.071305,54,21.375455
66.388996,39,21.425266
132.046263,73,21.525892
77.97757,44,21.583362
28.969924,36,21.631587
86.318974,49,21.698125
71.945209,43,21.756441
30.131292,39,21.806782
124.867354,79,21.910733
64.276719,39,21.960519
70.996381,42,22.014793
99.62948,57,23.429169
80.409416,47,23.491504
136.998898,79,23.604158
179.020843,97,23.730242
35.855244,28,23.767666
115.064737,68,23.862488
82.312608,54,23.934972
128.529766,65,24.021092
81.328652,49,24.087555
89.093274,52,24.156238
131.444126,70,24.25169
228.26007,117,24.415613
135.325142,70,24.507719
150.810555,95,24.643971
47.629312,37,24.692952
74.274352,44,24.750509
86.317658,49,24.813732
81.308134,47,24.876469
17.081585,21,24.905312
72.743792,44,24.962554
288.827301,161,25.175456
46.13809,34,25.222922
153.591085,88,25.345485
96.112276,64,25.432677
100.438736,55,25.50577
110.723958,59,25.609432
107.202169,62,25.709562
100.521141,57,25.792609
78.843809,48,25.860249
141.068866,80,25.970608
204.065283,105,26.124193
129.522044,66,26.211914
23.084811,24,26.244423
191.210479,98,27.797128
63.742279,38,27.862831
173.076541,95,28.027607
182.618589,91,28.190302
116.794947,68,28.303294
225.571895,118,28.49746
160.052273,80,28.629444
214.794782,114,28.83255
126.236108,68,28.943168
101.177066,56,29.035757
96.362514,58,29.133682
95.65293,55,29.225845
230.508272,135,29.44865
154.75812,81,29.588829
222.63601,110,29.78885
126.887919,74,29.920446
178.242559,89,30.078454
203.329407,103,30.246258
203.431935,103,30.393545
82.039584,52,30.463249
203.937521,103,30.599597
184.350699,86,30.717849
190.091599,89,30.849906
70.251663,43,30.910543
33.355669,29,30.949807
136.376298,81,32.387899
208.00725,100,32.522969
119.532649,65,32.610939
205.836636,102,32.747761
31.428435,26,32.783062
37.381988,29,32.829477
63.915362,39,32.882657
133.318663,68,32.974436
119.047548,72,33.074049
137.997415,74,33.174583
170.646175,92,33.301786
66.482499,40,33.355348
142.144859,78,33.45712
247.590247,120,33.612379
145.472213,75,33.711023
97.159524,55,33.782476
101.053985,59,33.871725
83.795205,52,33.939798
171.770365,88,34.057684
137.159976,71,34.152325
73.739906,43,34.210761
153.061171,79,34.320271
182.699328,95,34.446472
213.188686,114,34.593659
204.384824,100,34.721236
56.801373,35,34.770254
58.841051,36,34.819819
9.151349,11,34.834528
113.387422,62,34.925322
195.898399,98,35.056294
128.621256,68,36.464055
231.527866,110,36.615005
188.740945,92,36.73867
165.344733,83,36.853088
108.770813,69,36.959568
72.157079,43,37.017904
222.301574,104,37.157517
119.795032,73,37.257699
223.895802,116,37.414161
87.274063,53,37.485132
109.319764,61,37.566261
100.728214,57,37.643365
246.514128,145,37.840944
174.458771,87,37.96565
98.112173,55,38.042829
167.715071,92,38.163977
221.739915,104,38.30384
239.000455,118,38.461499
165.70486,89,38.584909
248.598419,125,38.75826
136.073083,69,38.852247
185.841225,95,38.988586
246.309036,135,39.168826
225.908834,121,40.793491
196.631267,107,40.971548
232.51146,120,41.173869
123.023028,71,41.28796
239.898734,115,41.487895
200.235747,100,41.64987
227.230984,118,41.844582
231.285766,121,42.03881
107.364777,67,42.154632
95.104482,60,42.258361
216.356234,132,42.489671
183.511487,89,42.646353
188.932292,106,42.835551
238.807207,112,42.99526
77.251999,45,43.054766
145.066032,85,43.177305
215.154428,106,43.319195
202.874766,119,43.477763
233.238064,104,43.619788
130.581783,75,43.720498
198.7741,101,45.178769
169.462471,93,45.301097
228.711843,113,45.447648
140.494585,89,45.563648
213.771749,105,45.701282
218.364423,97,45.82754
214.667684,110,45.969301
240.649816,113,46.117579
163.121358,79,46.230753
190.044787,97,46.358307
148.41841,76,46.45739
216.575952,103,46.603396
81.011162,48,46.664344
272.198062,138,46.848169
212.970052,117,47.002602
214.648216,119,47.162178
190.680126,94,47.299526
106.149136,58,47.379386
147.779901,72,47.473871
163.3187,78,47.575825
116.165957,65,47.66085
253.308489,141,47.844824
157.416661,79,49.274238
215.274603,105,49.412187
202.697865,94,49.532898
91.152269,52,49.599392
238.148781,104,49.732169
224.954516,104,49.865422
232.333581,116,50.012636
120.789129,82,50.120939
206.84304,99,50.252436
223.648359,104,50.398506
236.238079,106,50.539195
183.024196,90,50.656624
155.75559,80,50.762039
217.091731,111,50.90338
178.497967,104,51.038937
220.7862,104,51.178614
250.870894,110,51.32965
109.053726,63,51.410558
153.100337,79,51.511918
219.064277,101,51.643579
197.735663,91,51.762762
215.660712,102,51.900296
233.223997,114,53.577086
159.610893,81,53.709893
126.877659,70,53.825433
222.40803,103,53.994041
222.22427,103,54.171412
165.627702,86,54.316221
217.686579,95,54.479975
237.264961,116,54.667855
231.833169,107,54.843711
230.904773,109,55.035815
250.359796,129,55.267302
204.352302,98,55.440617
163.746109,80,55.588776
204.165836,107,55.746306
119.018,67,55.836116
146.738662,77,55.936569
206.67098,106,56.085826
221.089779,106,56.239485
63.11839,38,56.291159
235.567685,114,56.444431
228.882579,104,56.591122
251.272112,127,58.074623
212.900339,106,58.214475
237.22963,108,58.36463
210.455891,96,58.499426
226.224489,101,58.64591
219.905681,99,58.778804
233.319128,109,58.927084
254.277535,121,59.088933
249.98253,112,59.250116
120.741173,69,59.344716
217.342263,96,59.471372
217.97562,102,59.611094
237.211384,119,59.769461
141.477191,85,59.882968
205.687016,91,60.004677
94.723171,55,60.079009
226.548547,101,60.216741
214.06083,102,60.353195
230.918795,117,60.503899
240.096178,108,60.651064
231.946959,110,62.09755
231.557182,108,62.242141
221.036182,99,62.376541
233.903109,107,62.523601
246.031454,115,62.681484
227.300598,101,62.816571
248.649459,116,62.967989
193.434563,99,63.098746
237.734651,111,63.245088
220.281112,102,63.378797
252.459022,119,63.534058
174.880921,94,63.653477
220.986914,105,63.798642
232.621549,111,63.945824
222.19229,103,64.084711
227.21529,107,64.230405
228.473994,107,64.380674
231.874739,104,64.517917
218.980212,105,64.657805
251.694083,125,66.305918
230.514283,106,66.479017
227.99689,107,66.648671
227.057517,103,66.828972
236.236769,119,67.027794
231.289532,108,67.224432
212.498904,105,67.395611
231.190015,103,67.558518
257.141163,112,67.745402
218.583639,99,67.924442
225.201235,108,68.111155
84.617471,49,68.196477
237.687658,112,68.364958
182.682151,85,68.476778
227.541494,108,68.621502
231.368319,106,68.757761
238.131205,113,68.920726
197.409113,92,69.043605
235.640044,112,69.199579
105.022011,57,69.275519
262.114076,118,70.742048
241.035809,114,70.888588
232.39615,118,71.051746
226.294332,107,71.201796
261.622766,120,71.363716
232.374953,112,71.520143
205.516435,100,71.654591
243.819195,111,71.799565
262.321142,128,71.973696
239.243915,122,72.136301
241.561603,132,72.312871
254.710845,110,72.458295
269.242158,115,72.607271
251.688327,132,72.781574
219.367172,111,72.926043
246.270331,120,73.089597
238.154078,110,73.232164
237.592982,122,73.388539
237.397311,110,74.815645
263.780227,111,74.962768
264.500396,116,75.121447
221.659315,105,75.259904
272.139097,123,75.426353
251.915329,113,75.573686
220.19311,98,75.700156
219.189656,100,75.83322
239.544582,108,75.977261
266.458063,111,76.131078
176.110713,88,76.248204
203.627046,91,76.370452
218.757452,100,76.501319
246.420633,107,76.638625
228.866255,103,76.773537
274.113872,140,76.961055
235.288309,103,77.109276
269.840722,135,77.289576
260.443144,116,77.454275
199.788619,92,79.052642
326.764161,125,79.27333
191.9772,107,79.45071
213.382736,103,79.620503
271.042084,123,79.819551
213.656745,94,79.977166
316.639521,140,80.212077
255.837499,120,80.418503
269.437392,123,80.624874
273.879653,138,80.86646
258.192855,123,81.042577
293.229479,128,81.223387
268.277287,117,81.381013
163.872478,82,81.488144
215.023985,102,81.623177
248.78362,119,81.77993
252.72746,114,81.933105
252.779375,118,82.090496
147.675932,77,83.523645
319.660854,132,83.69045
284.562704,129,83.853104
242.798771,113,84.001833
326.507911,131,84.178267
314.609754,142,84.379694
299.203931,119,84.536335
276.810987,112,84.681556
142.472522,83,84.788675
276.851412,118,84.945028
238.920364,115,85.100857
268.661682,119,85.257932
233.44557,103,85.400848
315.706952,142,85.584154
246.008889,117,85.752387
276.809241,128,85.924304
328.773181,136,86.106898
316.37099,137,87.643475
255.655301,120,87.796555
272.407526,124,87.954431
300.854802,140,88.134627
301.127936,133,88.309378
294.22477,120,88.474218
289.758086,121,88.632329
296.21724,126,88.793477
276.6493,116,88.951246
288.620645,120,89.112926
302.936091,134,89.288034
358.90051,147,89.491436
175.526137,92,89.612202
317.30276,137,89.787287
176.216124,84,89.899602
175.060892,89,90.018785
316.208327,128,90.191352
320.377671,126,91.888646
316.03392,135,92.117681
319.122973,137,92.354388
301.57624,124,92.578835
323.96212,132,92.792608
313.906087,133,93.032642
249.571509,104,93.218548
304.62678,135,93.451937
210.319515,103,93.637971
275.176443,123,93.798738
236.62403,103,93.936019
328.311609,138,94.12468
391.458627,180,94.369621
306.434607,127,94.538318
326.364109,139,94.729749
253.461326,119,94.887916
247.924375,105,96.352932
333.910708,142,96.538021
334.628511,142,96.730841
370.953133,153,96.927556
443.228901,202,97.197315
366.435802,152,97.405452
312.091098,135,97.586099
353.009623,152,97.790336
290.425147,122,97.961318
321.037189,137,98.142728
285.565882,133,98.321647
338.414167,155,98.535397
208.584064,100,98.670825
332.411289,141,98.865245
341.666584,138,100.385883
271.5787,120,100.549094
329.406996,132,100.725328
403.955221,171,100.970664
343.961887,137,101.153018
248.948518,117,101.306731
329.048975,140,101.491509
313.487711,131,101.66431
317.607927,135,101.847553
264.765422,126,102.015965
347.80883,144,102.211061
310.905285,134,102.393905
344.919676,154,102.604771
289.318517,125,102.767923
314.688311,129,102.943855
269.087465,129,104.651953
341.307812,138,104.88913
318.555169,132,105.111089
391.871004,145,105.348131
347.11201,143,105.570628
360.957106,151,105.823255
347.344483,143,106.07645
319.632617,138,106.314197
308.757879,131,106.49453
368.433795,145,106.679006
335.497343,137,106.857486
341.928781,138,107.045282
340.914448,136,107.224064
252.007713,108,107.36726
348.841437,150,107.56291
321.307886,135,109.041878
587.196979,208,109.307807
309.273741,121,109.472057
372.10104,161,109.681108
334.06111,134,109.851783
178.23581,94,109.974147
283.780076,120,110.141728
401.545488,157,110.351006
354.721341,137,110.531809
339.563894,139,110.714226
219.063946,95,110.838695
329.370272,132,111.011657
500.044327,182,111.258597
419.69818,161,111.467052
75.499355,46,111.526279
328.942263,128,113.005022
352.573496,139,113.200143
755.573631,282,113.567171
69.98606,43,113.623101
442.853052,170,113.845507
379.694087,149,114.044117
395.907209,159,114.261143
365.560822,145,114.454891
350.116435,152,114.657898
360.058838,139,114.8404
494.153778,183,115.081671
333.433733,141,115.276831
349.763454,145,115.467114
341.613107,135,115.642529
375.64296,141,117.413737
349.193214,139,117.642388
374.659893,143,117.888962
357.342529,147,118.131229
344.97547,145,118.386672
347.207698,142,118.635449
353.861578,144,118.879066
350.852501,142,119.124759
330.806701,147,119.323571
314.918053,136,119.497836
388.972297,140,119.677276
338.064938,152,119.873207
376.078066,147,120.065653
362.909094,148,120.265513
538.706934,199,121.83685
334.715717,148,122.033139
242.723322,107,122.176735
391.228475,152,122.400578
389.746457,152,122.600778
365.225855,155,122.801637
365.148996,142,122.98806
375.583318,143,123.180509
351.152681,138,123.361594
356.69,137,123.549845
123.207367,65,123.63787
182.148717,90,123.754618
420.730987,157,123.954681
338.243478,132,124.127681
308.255549,141,124.31571
375.63343,160,125.839052
359.201053,138,126.017615
342.03267,131,126.194711
367.966623,136,126.374876
426.423842,169,126.603612
378.46532,150,126.79589
388.239635,142,126.981145
388.546218,139,127.167837
357.812248,136,127.353865
351.385058,144,127.556713
383.949883,148,127.749847
334.74071,133,127.922089
396.863632,143,128.112744
371.6544,145,128.30505
384.601562,151,130.051929
391.832645,153,130.310892
380.583127,147,130.557435
340.635848,134,130.797333
369.947203,140,131.019778
372.178468,136,131.253658
421.543967,163,131.532786
322.092397,131,131.770134
354.8775,133,131.959035
419.514951,167,132.188936
402.005603,152,132.398289
383.225559,138,132.579695
430.911895,162,132.795328
351.819332,143,132.97761
366.667876,151,134.488111
426.834939,161,134.705244
433.639347,161,134.930213
389.087389,143,135.119456
309.777014,133,135.296743
307.545757,132,135.472063
394.611882,148,135.669902
606.689887,215,135.959421
397.564447,146,136.152807
453.897916,174,136.385678
436.329347,164,136.606506
362.601721,142,136.793694
357.382372,141,136.97857
396.638183,152,138.484733
395.387947,151,138.684421
363.219657,141,138.884361
353.693436,139,139.073237
370.732507,134,139.255518
383.867112,160,139.468936
412.665945,147,139.65952
402.868437,154,139.861392
377.083937,143,140.050783
403.675337,149,140.256697
396.825055,141,140.464835
449.297454,167,140.681399
394.682649,141,140.863869
499.883398,209,141.141885
417.684259,146,142.915
507.599005,221,143.303628
371.412585,134,143.521608
388.665992,146,143.75334
419.209287,152,144.013596
616.256333,216,144.393854
477.268,166,144.644917
376.155445,147,144.835923
380.377854,133,145.013855
330.319743,123,145.187234
404.767687,152,145.387825
424.926551,158,145.596538
607.522253,212,145.886228
369.110752,142,147.411926
650.385323,212,147.68695
401.019486,152,147.880786
663.037594,229,148.182686
422.131155,156,148.393102
658.889092,242,148.713847
228.465473,101,148.846846
401.875846,148,149.037355
459.399267,167,149.280472
438.192441,156,149.483484
408.437105,148,149.683622
521.252958,177,149.914431
394.844936,141,151.431
654.854289,214,151.711854
406.458443,152,151.913994
400.5952,141,152.100552
204.179723,95,152.227032
624.095862,204,152.506135
146.539361,75,152.606185
341.476936,137,152.788412
381.971035,144,152.978781
602.907883,210,153.264969
382.007011,140,153.457933
646.110744,209,153.732094
394.993466,145,153.925969
345.729579,131,155.66614
595.708316,217,156.023125
509.118719,177,156.315519
409.128145,143,156.549663
573.877799,199,156.885407
519.799288,219,157.24733
644.147349,222,157.544428
370.25824,145,157.733305
406.208312,145,157.927538
411.450399,142,158.115773
658.685095,222,158.412352
428.056127,163,159.970169
521.063083,217,160.257189
692.759572,259,160.611166
425.185498,154,160.815953
864.540511,274,161.175549
400.937244,148,161.372722
627.938989,207,161.645218
304.958398,124,161.808127
434.37506,156,162.010321
386.531669,143,162.199357
650.867667,229,162.507619
391.42895,142,163.987227
343.755933,146,164.18675
413.424337,144,164.381572
631.060409,199,164.651759
409.62224,147,164.84312
393.607822,147,165.039058
389.452628,148,165.244577
431.857781,165,165.463162
540.288522,195,165.726838
365.467444,143,165.912602
801.745047,288,166.282437
459.624437,170,166.506793
673.668487,220,168.361807
453.799511,166,168.637252
228.239758,104,168.826141
672.187837,227,169.198612
204.65618,90,169.357824
387.652738,139,169.598286
601.977031,212,169.932132
440.170787,153,170.131589
587.245663,203,170.40761
693.685519,219,170.693643
401.48344,148,170.896226
785.72572,291,171.273038
496.523796,177,172.79882
616.93121,206,173.074948
594.85566,195,173.329256
641.509901,228,173.621035
474.838556,165,173.83533
636.883585,215,174.115302
609.744256,231,174.425145
904.306394,298,174.812877
636.753827,219,175.108707
565.38408,184,176.69136
619.899813,200,176.956326
526.494345,177,177.200256
583.474409,226,177.509179
605.703779,204,177.805349
713.707478,232,178.122391
684.4873,224,178.426293
841.484236,278,178.795626
625.4483,205,179.080271
484.100693,166,179.301476
637.061063,206,181.189428
1391.654715,500,182.001244
473.661106,169,182.295838
533.907118,183,182.590458
655.202973,214,182.880958
488.67031,170,183.110092
676.899256,223,183.412606
463.493935,163,183.625734
538.803425,186,183.867603
466.398082,162,185.404588
1034.374531,323,185.819193
631.684437,201,186.078298
424.628146,145,186.276621
190.385627,92,186.400541
640.459092,207,186.668841
241.292843,101,186.802407
708.532868,228,187.103656
517.474486,175,187.341578
985.55097,302,187.728836
604.300313,194,187.974761
191.72874,90,189.431975
681.031647,217,189.715446
1395.265372,500,190.389916
675.588741,220,190.683683
704.187581,230,190.983284
779.38145,248,191.30417
695.819152,222,191.601453
537.848695,194,191.854966
466.240745,166,193.652187
564.951926,192,193.969784
427.807178,152,194.21945
377.123642,132,194.437923
574.786883,227,194.833647
723.22093,244,195.224499
567.635922,186,195.462708
401.872024,144,195.65639
660.08747,211,195.923963
394.095534,137,196.103906
390.74646,141,196.291718
1187.793681,376,198.120872
616.922958,210,198.407661
544.861789,182,198.658901
545.761336,202,198.921142
1220.975581,500,199.569108
501.842621,171,199.791524
631.723757,223,200.081324
713.823849,223,200.377774
665.011512,219,200.670183
344.208672,138,202.152303
477.106227,168,202.379877
534.82862,174,202.60869
416.00596,158,202.823822
691.109827,221,203.13448
813.019848,256,203.471042
403.512603,140,203.655096
574.914261,184,203.903102
451.09495,160,204.110532
980.781105,313,204.523917
494.561429,167,206.325142
148.491015,73,206.454496
959.382953,302,206.967269
1284.744514,493,207.82605
1189.612512,500,208.529323
451.433785,161,208.744502
1126.145342,500,209.418246
625.234954,201,211.01137
658.753684,206,211.285908
642.788015,223,211.581831
977.512149,310,212.000015
1335.454522,500,212.668944
1136.43814,380,213.177418
829.078661,264,214.851901
696.556264,286,215.241292
705.612148,216,215.524092
767.816306,244,215.836435
804.417597,318,216.265149
439.326136,213,216.55561
426.449191,149,216.77227
418.323137,143,216.985058
723.764828,231,217.313116
1370.894625,500,219.700234
636.059416,203,220.037119
412.765593,148,220.301744
1265.455857,500,221.052495
940.995103,294,221.450895
1295.894405,500,222.106933
257.786226,110,222.260639
656.076764,207,223.852531
142.910141,71,223.943321
505.805844,171,224.170538
970.345021,307,224.592045
638.683671,204,224.874948
342.406007,134,225.055545
502.645132,195,225.316774
945.980765,293,225.709754
1176.815007,367,226.191922
1214.15669,500,228.167908
610.148736,194,228.434386
1128.448753,344,228.892606
737.852757,229,229.192757
934.89904,284,229.567544
656.743046,205,229.833026
829.464172,313,230.244781
583.523744,215,232.21125
764.434299,234,232.599366
541.62755,209,232.953802
768.717464,231,233.325114
1291.161113,500,233.974276
811.719826,258,234.312653
588.383861,220,234.607966
687.779758,210,234.88262
423.885065,154,236.398258
992.40131,308,236.804516
537.283975,196,237.063695
677.821596,213,237.342104
606.906855,223,237.626077
726.634219,228,237.929145
526.015814,195,238.179475
788.437974,242,238.511766
969.022754,417,240.382376
1496.803631,500,241.051361
877.004747,270,241.409347
796.519156,252,241.738292
685.540078,217,242.023302
1149.704419,378,242.523222
715.604814,219,242.818743
951.368383,286,244.847389
1140.113734,360,245.447261
1062.137792,321,245.994946
616.63881,196,246.252146
854.470424,268,246.598517
1013.835357,315,247.017754
498.374139,164,247.243476
782.003694,244,247.569102
1591.816925,483,249.537119
848.151323,262,249.881129
762.394712,241,250.199386
562.231198,182,250.440835
941.267192,285,250.813638
597.565204,186,251.066972
1516.032976,500,253.041257
971.462738,324,253.477951
650.770738,222,253.767215
1173.660353,500,254.42768
539.963625,179,254.662947
1125.826639,382,255.175877
1125.210847,500,257.472481
496.10521,169,257.75074
701.449178,216,258.11125
501.011453,181,258.427068
710.988621,217,258.75806
722.907068,226,259.061429
1173.835126,368,259.55792
763.404375,242,259.874049
263.225756,114,260.022422
1332.129561,500,262.004893
590.550348,192,262.272317
1241.606877,392,262.799331
987.926964,320,263.233771
1441.700232,500,263.880525
1332.976911,411,265.737886
1109.852524,500,266.417316
1250.822551,398,266.947845
1215.326223,500,267.621062
1401.734982,500,268.272152
789.625489,254,270.337201
1354.518537,411,271.039726
1222.917269,500,271.774966
1143.670919,500,272.429604
916.263613,276,272.802371
1001.445568,300,274.522123
288.098782,138,274.709447
1437.989597,495,275.363641
1166.609025,500,276.017058
1399.924716,500,276.674223
1197.791471,500,278.650587
1279.023904,383,279.161048
1560.954674,483,279.812232
1495.080166,500,280.473017
1218.986456,383,280.9822
1287.164747,391,283.240532
716.29761,223,283.615398
1344.818393,500,284.388665
1128.273895,413,284.932543
1512.30833,496,285.598938
1368.767602,424,287.496432
994.279545,302,287.89397
962.373301,292,288.299857
1233.11872,500,288.959216
784.058839,243,289.286009
1133.85291,500,291.261952
779.679073,235,291.564591
649.971523,204,291.829737
274.719736,113,291.980196
1629.522251,496,292.633294
298.025954,113,292.779262
613.91049,193,293.036101
150.245956,75,293.137276
852.646035,262,293.488694
855.538671,248,293.812689
1289.329146,500,296.291621
1334.398861,442,296.974428
1456.504272,432,297.558109
1086.383829,336,298.002067
979.002213,294,298.394539
546.552419,177,299.971408
640.770873,257,300.31101
1053.218066,326,300.744478
742.881083,270,301.102111
478.811721,200,301.364961
714.327243,221,301.658169
151.348447,75,301.753854
109.220154,59,301.833177
709.472896,224,302.138242
1433.855378,439,304.061382
854.014501,257,304.401223
706.23841,219,304.698857
1004.842725,309,305.105311
774.970275,241,305.415846
682.298291,209,305.694162
1505.741976,500,306.341878
1108.516567,326,308.486408
905.363675,273,308.963828
1415.180009,432,309.621938
1341.564851,444,310.210212
1390.378947,442,310.80092
664.727562,208,311.082295
882.656957,272,312.780912
836.288085,255,313.12261
1007.572535,302,313.513183
1277.842642,500,314.177925
986.228723,302,314.577556
1516.006985,456,315.196081
686.432118,220,316.796273
588.497386,188,317.05351
548.479175,189,317.314987
1012.622341,346,317.770208
651.12882,201,318.035667
527.762269,177,318.27096
1120.145252,358,318.746982
802.970279,242,319.071398
