#{"t_start": 1704935066.572816, "env_id": "CustomHopper-source-v0"}
r,l,t
6.72258,15,3.232192
5.439514,8,3.242865
18.046992,24,3.277455
4.02516,8,3.288492
10.336818,12,3.304518
6.952471,10,3.31774
24.419614,39,3.367909
11.871396,31,3.410285
4.829898,10,3.423361
4.14526,13,3.440608
21.154172,20,3.46648
5.9612,13,3.483518
22.95896,35,3.529792
17.853383,32,3.578784
3.201301,11,3.593666
8.863704,16,3.614701
5.449497,8,3.625047
38.072672,50,3.693585
13.710083,16,3.71476
4.643622,9,3.730948
4.029182,10,3.746879
7.511969,10,3.759916
24.044294,31,3.801529
7.048829,10,3.814996
6.001185,13,3.831889
42.580064,43,3.888314
9.522328,14,3.908097
7.435441,13,5.909559
203.985672,98,6.041023
4.598069,13,6.058438
15.951902,26,6.092978
22.82962,26,6.127879
4.859963,10,6.141664
19.852338,20,6.168658
121.920119,63,6.252136
33.049847,40,6.3068
13.626145,15,6.326504
17.414415,18,6.350286
109.708213,64,6.436271
66.655018,38,6.487274
17.470605,18,6.511102
13.813803,23,6.543742
16.435816,21,6.571724
23.926943,25,6.604159
17.297247,39,6.655286
16.845365,20,6.681544
14.326132,20,6.707686
9.150305,21,6.73663
15.353408,24,6.76901
23.442027,30,6.817393
5.158593,8,6.828477
109.029752,58,6.910339
11.534055,16,6.934218
36.650705,34,6.985189
10.08429,17,7.011913
118.66549,85,7.182054
16.029828,18,7.214227
13.121152,15,7.242443
12.131291,15,7.271456
10.228874,14,7.296105
28.853806,28,7.345533
3.54241,26,7.393855
13.587281,18,7.424604
193.17433,91,7.580463
72.067193,54,7.668005
65.285641,56,7.75967
8.148304,12,7.779422
22.826588,23,7.818459
14.262047,16,7.848623
152.448758,75,7.976872
30.633337,32,8.028373
16.554957,23,8.065312
117.560569,71,8.181595
11.218298,20,8.213981
105.284274,67,8.323267
78.263212,42,8.40093
78.031486,76,8.526391
6.292256,10,8.542805
34.273391,31,8.594127
16.190224,29,8.642955
10.430637,26,8.688307
14.285385,17,8.71714
3.394702,12,8.736146
23.574607,33,8.790037
36.092487,51,8.89421
35.273553,34,8.957928
31.590211,27,9.001084
86.185265,48,9.083968
27.056697,24,9.123857
104.922723,60,10.694693
8.506721,13,10.71208
152.286725,78,10.813695
85.902421,56,10.890622
14.914489,20,10.918614
36.941986,30,10.959868
18.151536,39,11.01119
25.382897,29,11.048562
17.928382,21,11.076487
19.5553,19,11.101397
56.274886,42,11.162364
82.206798,55,11.23918
19.945829,22,11.269039
137.914141,70,11.359026
7.807127,11,11.373765
99.424688,66,11.466525
14.988034,27,11.502952
14.955819,20,11.528782
100.505055,57,11.601333
106.802131,59,11.67905
22.220396,23,11.709087
17.493271,18,11.733088
23.529922,18,11.756274
8.691537,15,11.775398
7.47193,32,11.816513
10.448203,25,11.849013
11.373501,12,11.865906
32.994663,37,11.913664
13.81652,19,11.939883
10.935158,17,11.96218
13.506482,15,11.982398
17.597884,20,12.00837
24.654578,43,12.065191
13.813733,16,12.086925
121.515842,80,12.201931
8.874398,30,12.241349
83.117272,44,12.299697
108.687158,55,12.376144
27.602141,25,12.412183
56.367891,34,12.457827
22.62085,30,12.497689
16.746875,16,12.518757
99.001706,65,12.601127
90.656545,49,12.665686
74.849263,48,12.72726
10.474096,18,12.750363
39.464845,41,12.803127
8.816453,11,12.81741
24.802077,21,12.844988
40.744205,31,12.886182
10.520124,13,12.903542
7.023018,14,12.921801
25.470304,22,12.951882
9.443997,14,12.969958
13.423357,15,12.989915
61.494109,34,13.033848
32.373529,51,13.100543
98.702293,53,13.168708
49.83672,35,13.2221
25.122265,35,13.27037
115.579217,75,14.661355
27.694103,23,14.692881
13.96202,26,14.726872
81.949641,63,14.808761
133.172394,93,14.935396
13.790063,25,14.973883
138.275226,69,15.068043
52.97887,45,15.130497
175.527,89,15.253206
75.715923,48,15.323748
61.734805,35,15.370831
45.29242,30,15.412793
55.727621,33,15.455572
103.134117,58,15.529688
97.566768,52,15.596859
58.024837,33,15.640044
69.076283,52,15.708932
24.156772,24,15.742478
67.051041,37,15.791782
16.672405,17,15.814688
97.406132,54,15.886362
98.867171,54,15.959713
134.262652,75,16.059556
42.057884,32,16.101429
29.03441,28,16.141083
101.36533,64,16.228384
223.217625,104,16.375289
115.575499,62,16.460697
20.086676,21,16.487771
164.487831,78,16.588009
60.16803,48,16.652311
82.025458,46,16.715071
4.742,15,16.735636
22.06707,26,16.770779
122.777297,62,16.854302
74.615769,44,16.913748
11.044852,16,16.934964
69.046464,39,16.988168
40.310462,35,17.033164
137.789258,68,17.121328
8.602561,13,17.139584
158.00224,84,17.250333
153.71616,78,17.360039
52.53464,30,17.400572
49.877497,38,18.762283
203.109882,117,18.915345
92.035353,50,18.986784
77.445016,59,19.06539
73.856492,45,19.135518
17.768763,17,19.160851
112.421528,59,19.238269
9.660801,12,19.256198
108.088447,57,19.330393
66.365475,37,19.388021
57.935331,34,19.434165
11.536077,13,19.451465
98.597501,54,19.523162
125.036391,72,19.617451
150.353128,75,19.719673
132.351471,65,19.81588
84.352779,65,19.939133
68.669071,39,20.005775
104.998533,56,20.10139
127.846396,64,20.210819
125.77624,71,20.330018
74.238188,42,20.406542
52.329139,36,20.465935
75.933767,61,20.566546
79.725858,48,20.647284
173.092658,78,20.772206
82.798672,46,20.84594
88.618894,50,20.9289
94.26026,51,21.013085
87.155985,49,21.093752
106.532841,58,21.191223
208.754949,99,21.352342
81.110951,48,21.442346
153.748477,86,21.582814
125.930681,78,21.71011
153.233149,74,21.828178
219.828031,99,23.493913
139.912791,72,23.595477
311.727655,166,23.813955
9.245733,11,23.828425
150.822972,72,23.923715
52.836801,31,23.964966
126.468779,67,24.052785
115.681828,60,24.133017
123.668688,62,24.215869
68.483232,38,24.266227
61.427621,36,24.314681
137.776312,67,24.40642
138.890364,72,24.501276
71.388099,40,24.562422
53.378637,30,24.601761
53.917476,31,24.64203
90.892067,50,24.707037
222.608537,95,24.838535
105.641411,69,24.937354
132.363022,73,25.050524
112.469123,61,25.138886
50.706174,36,25.189235
88.109381,48,25.262345
99.434896,71,25.370039
11.929655,13,25.38944
77.602747,44,25.451995
72.217054,49,25.515845
102.943069,57,25.596772
168.299626,81,25.702999
107.583765,59,25.77881
225.342828,99,25.908449
81.76355,45,25.96716
96.502094,68,26.056234
56.450366,33,26.099909
117.897681,61,26.182405
68.523748,38,26.232923
201.760504,103,27.685546
190.095794,93,27.804245
134.757888,69,27.894017
54.056635,31,27.934692
111.631017,63,28.019079
179.692064,83,28.131469
77.290463,44,28.191405
73.170476,43,28.246998
108.613313,58,28.325931
84.633786,46,28.389462
223.518872,98,28.521656
146.269547,71,28.621416
201.887381,93,28.747168
143.515026,71,28.840058
88.70217,48,28.907387
131.481754,66,28.997852
116.825834,61,29.080504
120.509741,63,29.166945
83.934294,49,29.232476
121.282263,64,29.3185
113.26921,58,29.408361
91.742265,56,29.48518
81.559921,50,29.552011
114.746841,60,29.63285
115.188706,60,29.72356
113.989919,60,29.804482
23.07312,21,29.833127
215.613667,97,29.964787
65.803817,38,30.01542
51.975699,30,30.056296
244.319484,123,30.220482
222.126312,101,31.690929
206.116161,106,31.836413
157.464895,83,31.94617
218.643049,98,32.072785
227.576894,102,32.205213
159.949365,76,32.304595
56.016724,33,32.350304
200.695711,91,32.476494
198.091482,129,32.695146
70.418372,40,32.770376
119.23967,61,32.872445
56.297908,33,32.930731
149.789029,71,33.05554
200.570351,87,33.201476
220.670859,109,33.382393
134.605679,67,33.495746
165.684923,87,33.632801
69.257103,41,33.699787
72.391897,45,33.774981
141.693382,67,33.891628
79.677004,45,33.965924
77.291555,45,34.042707
119.100867,60,34.144477
158.431302,74,34.270102
53.620831,32,34.322105
150.776234,71,34.437169
82.005257,46,34.511543
48.054683,27,34.555752
173.45531,79,34.688642
133.944997,67,34.798187
227.22062,109,36.406532
215.364137,109,36.550762
17.15861,18,36.574261
81.783731,49,36.639333
212.86185,102,36.773816
131.107319,69,36.867193
241.109343,126,37.044693
226.164676,101,37.182052
213.304288,95,37.306915
309.780703,148,37.511199
161.04692,76,37.621984
120.93713,65,37.709817
221.778137,102,37.845009
61.881063,36,37.892826
170.197279,80,38.008275
58.237374,33,38.052701
204.420917,90,38.174287
220.355364,107,38.322413
50.948422,36,38.370604
112.568655,58,38.450902
105.830825,56,38.523752
69.039413,39,38.576864
216.182674,97,38.704627
251.569726,110,38.854511
93.122649,52,38.924581
218.227839,94,39.05989
85.528427,50,39.129076
225.419747,106,40.602475
104.157107,56,40.674848
216.005341,97,40.801467
174.888341,79,40.90648
247.221436,117,41.068914
154.148521,74,41.171189
232.113932,105,41.312099
216.823301,102,41.45376
161.384401,81,41.567631
117.730145,63,41.650287
95.344471,53,41.720473
138.546917,67,41.80647
113.799082,64,41.889054
57.626921,33,41.931881
71.048072,41,41.985521
162.034335,79,42.097946
226.205353,105,42.237229
227.467054,96,42.364939
150.599869,75,42.465701
98.060414,57,42.5394
155.808731,88,42.653355
225.638386,101,42.784587
95.131329,51,42.851139
99.0779,57,42.925041
134.043987,65,43.010156
75.059015,42,43.073181
216.854974,96,44.518002
239.671884,101,44.648642
110.884936,58,44.722911
251.68854,112,44.874036
249.328173,124,45.037514
238.606933,113,45.196231
188.1271,86,45.334219
189.888787,90,45.495469
206.791515,93,45.654939
216.661003,94,45.813841
261.100901,133,46.030164
200.987754,86,46.190304
227.70189,99,46.354792
225.795607,99,46.514393
245.507765,102,46.685863
192.290375,88,46.830778
127.032322,75,46.956891
239.318018,110,47.1464
208.90489,89,47.292011
240.292243,115,47.507772
210.592583,96,47.667036
250.118175,110,49.191236
139.166138,77,49.292264
238.478729,101,49.428772
137.696919,73,49.531809
198.456202,88,49.64732
222.767307,113,49.802226
112.566988,57,49.883286
79.414541,46,49.944285
81.756898,45,50.008204
156.470719,76,50.110289
205.708876,88,50.230281
218.057667,94,50.353987
134.827141,72,50.447992
271.652861,112,50.600125
93.941238,51,50.668659
254.780344,121,50.825258
249.142311,104,50.972617
185.30585,84,51.096333
121.989276,64,51.191879
235.612456,108,51.340867
190.98563,101,51.477295
217.930085,94,51.604578
248.07959,112,51.750058
278.304613,125,51.911433
222.050454,96,53.367172
205.116973,91,53.490848
161.29582,75,53.597103
218.773202,112,53.74234
254.105199,111,53.889663
191.575804,88,54.005377
279.267503,144,54.194767
233.856121,105,54.330422
230.260488,110,54.480333
230.0099,105,54.629335
245.418813,105,54.770261
156.841178,76,54.873552
216.32025,98,55.006497
114.562569,61,55.089317
200.89242,87,55.204872
200.523986,91,55.323158
200.196693,93,55.446982
260.723669,118,55.607655
210.571519,95,55.737258
77.031135,48,55.799867
142.984721,77,55.900117
162.120137,78,56.003309
58.18795,35,57.371903
216.933483,100,57.521358
199.856828,90,57.643259
89.577185,49,57.706916
272.04018,126,57.868536
275.83671,116,58.035012
114.093388,60,58.145785
250.299408,102,58.323988
232.402039,99,58.487871
153.988751,74,58.607812
130.975744,65,58.718713
212.507573,95,58.873
101.313862,55,58.959847
301.13299,146,59.196586
244.58467,114,59.383567
139.145167,69,59.494511
295.164631,123,59.692756
117.02552,64,59.816631
128.69275,65,59.919286
141.572993,69,60.047023
124.644554,65,60.167789
113.586644,62,60.275266
253.105982,128,60.499128
254.580121,119,62.031851
290.426952,124,62.194624
275.665127,118,62.349152
225.404117,101,62.482646
248.291949,119,62.635495
318.919169,118,62.783128
152.007873,78,62.893772
246.989642,116,63.047666
319.28264,120,63.205105
204.526681,89,63.324812
279.408477,119,63.483392
95.739872,53,63.554117
118.497723,61,63.634487
236.614421,102,63.768073
212.481262,99,63.906563
248.230416,103,64.04589
271.795932,116,64.198392
255.581634,118,64.360801
251.464602,115,64.512038
224.876372,105,64.645285
89.702497,51,66.042098
313.692784,137,66.228083
133.337123,73,66.32721
249.835688,118,66.485597
272.817391,136,66.657581
166.842774,84,66.765611
235.499088,112,66.911911
252.178023,107,67.057379
321.593916,123,67.219915
193.505603,86,67.334545
284.515706,122,67.499235
220.09476,102,67.638431
149.209848,72,67.739613
245.298048,101,67.881356
121.413305,63,67.969023
224.260822,93,68.093189
293.997671,117,68.249473
221.413436,101,68.388869
283.084682,112,68.534611
295.166257,114,68.683778
297.143836,116,70.163757
346.725948,143,70.359912
115.038334,63,70.441037
111.258743,59,70.516228
102.760986,59,70.59123
284.382389,114,70.758183
273.099764,107,70.941436
111.756766,63,71.05267
295.751303,132,71.274603
309.628224,122,71.472461
153.668531,77,71.597928
130.693975,70,71.708711
311.987402,124,71.905124
337.342716,137,72.151509
185.281972,86,72.296208
287.781393,119,72.490179
211.135993,92,72.632439
208.899307,104,72.797426
233.92303,103,72.968108
141.161173,70,73.088175
225.641463,99,73.264223
323.655456,135,74.797688
301.784428,137,74.980742
315.236143,129,75.152084
291.15337,125,75.332096
195.916955,83,75.441149
198.631304,92,75.56121
287.778563,126,75.728044
212.0495,95,75.853927
271.663383,109,75.996434
320.061429,127,76.165017
317.285128,131,76.348969
351.259456,140,76.532546
205.159415,101,76.665318
195.017395,95,76.792228
298.540873,116,76.943485
318.546579,122,77.102934
277.269952,108,77.242656
440.997863,184,78.813985
331.264563,143,79.005462
325.481733,130,79.180386
400.592866,141,79.369916
351.881838,130,79.537903
226.528072,111,79.679881
301.771976,114,79.824125
325.554662,125,79.986238
324.411137,140,80.178944
124.520271,68,80.271888
318.525222,145,80.466639
231.343487,110,80.618992
328.766157,132,80.786457
309.189286,124,80.945672
273.647981,108,81.085704
318.84049,118,81.245902
335.861704,145,81.446104
295.184524,123,82.921049
321.72272,134,83.099914
329.156654,141,83.310804
320.850069,133,83.523719
113.315073,59,83.622543
340.731343,147,83.865926
320.548259,123,84.065342
114.455546,60,84.166728
524.918973,213,84.531127
142.168803,73,84.655207
256.951579,106,84.828386
293.131918,122,85.029079
333.376788,133,85.249486
298.903877,127,85.45873
381.80558,146,85.717465
308.023618,136,85.953604
311.596267,128,87.486489
302.452497,121,87.654757
123.319385,64,87.741471
301.807727,134,87.916533
361.751276,171,88.143239
311.329105,118,88.304226
318.039245,129,88.479326
334.994442,127,88.653438
313.493421,133,88.83322
125.575385,70,88.923864
325.443742,130,89.092278
202.751661,96,89.220459
94.376949,52,89.293186
268.99136,115,89.442937
300.826693,121,89.599337
163.120617,82,89.709905
307.118305,134,89.886161
337.451469,128,90.054019
125.527355,66,90.141219
308.098672,117,91.608503
285.154715,123,91.77307
285.865415,116,91.920518
319.057538,119,92.074968
284.933245,126,92.238068
313.299154,133,92.416487
328.584175,123,92.580071
298.868043,126,92.742329
317.373308,126,92.90754
340.972466,130,93.08212
336.195516,146,93.278184
323.684862,139,93.460746
302.638797,131,93.630039
324.903034,126,93.797712
294.934576,116,93.946799
347.945898,136,94.128891
279.234847,129,95.608508
286.831984,116,95.758509
293.849232,123,95.936149
301.695702,126,96.102888
342.480186,143,96.360809
331.793708,141,96.60599
343.467998,139,96.840448
349.255532,132,97.063483
282.141455,115,97.255753
346.672533,127,97.463815
329.481872,139,97.693795
295.740564,135,97.91696
319.525466,123,98.11285
315.347821,123,98.336025
374.748894,132,98.702958
248.700852,112,98.892838
334.186291,135,100.584051
353.562061,132,100.75401
327.530177,124,100.914812
363.789867,132,101.116677
212.38452,91,101.237695
338.486979,139,101.423638
366.883668,148,101.61879
586.687984,217,101.897468
258.452166,115,102.050875
300.396893,129,102.230778
320.264009,119,102.391453
347.543875,130,102.567484
318.069754,139,102.750919
328.089721,135,102.928543
326.082032,131,103.105523
334.744053,137,104.613874
344.991553,136,104.786769
355.290257,141,104.970289
380.994584,131,105.152797
295.92896,124,105.3211
300.313191,126,105.493728
268.215444,109,105.634374
321.641386,144,105.820106
544.694648,190,106.07058
327.476575,136,106.265288
347.869118,138,106.451299
356.7667,136,106.629589
139.380759,75,106.722557
383.386207,151,106.912448
363.072865,144,107.097326
234.34016,110,108.575739
260.66378,114,108.727202
376.240803,131,108.90397
381.821843,135,109.130334
324.625169,131,109.361484
415.89951,138,109.597791
383.125045,145,109.827581
375.017896,157,110.076228
317.261822,136,110.302823
325.438426,133,110.526946
250.439324,104,110.693083
358.424157,141,110.917154
454.109754,178,111.237169
365.340038,140,111.504283
346.488266,132,111.723285
348.225707,129,113.268229
501.241095,189,113.534279
210.235514,88,113.64924
389.219533,145,113.838686
620.890338,198,114.101982
348.857205,135,114.283454
242.405113,100,114.432059
338.989003,134,114.611523
366.708572,135,114.787788
500.343131,184,115.03392
289.62778,135,115.216645
105.726147,55,115.290655
403.954762,158,115.508748
390.28103,147,115.699038
322.789221,136,115.88148
350.822076,134,117.38241
588.169048,213,117.667056
318.064894,139,117.843317
187.984531,87,117.959426
363.050756,138,118.137278
360.705687,127,118.302683
219.787133,99,118.435026
383.05983,137,118.624803
322.811249,134,118.80056
514.614328,193,119.058915
381.325523,146,119.252897
253.924309,115,119.402846
404.882637,144,119.597161
353.401525,135,119.768869
222.158619,102,119.899829
380.034872,147,121.404742
218.127182,107,121.553575
367.278822,138,121.735783
353.71444,128,121.944934
175.891797,80,122.077119
469.486649,165,122.35185
541.112902,191,122.676907
367.21647,138,122.902394
448.393137,159,123.172264
358.904966,142,123.402922
401.890161,153,123.667716
383.612662,140,123.899881
373.347332,127,124.117618
548.802604,205,124.478924
354.840814,132,125.988315
391.135955,148,126.178482
600.438556,209,126.455692
417.124168,149,126.648057
527.362633,184,126.894299
363.762979,142,127.079742
434.063626,165,127.301143
364.692354,133,127.481591
414.786941,161,127.698992
299.720762,130,127.879527
382.326833,146,128.071737
462.337265,170,128.297656
394.921789,145,128.507253
550.297235,194,130.123855
384.036202,147,130.31634
335.123573,127,130.485933
381.512462,154,130.687783
629.370118,205,130.962232
328.894004,138,131.14395
339.603517,146,131.340448
620.460115,208,131.619882
390.624006,136,131.810748
397.646903,139,132.000369
368.423868,137,132.18322
385.195265,139,132.371115
387.296229,142,132.56777
117.393176,64,132.655389
339.693642,128,134.136003
593.669006,200,134.3943
537.716197,179,134.669782
370.32117,135,134.88987
391.254171,152,135.154227
270.347671,107,135.331744
160.84227,83,135.471131
360.58957,145,135.705652
359.366286,127,135.911745
416.672044,146,136.152235
295.312234,135,136.372273
465.295194,161,136.633432
613.724997,209,136.985112
358.963225,130,137.212
534.967023,174,138.787378
395.410953,147,138.979104
356.023887,143,139.17486
340.417927,135,139.356367
976.48628,358,139.81379
371.128407,136,139.989862
347.657537,143,140.185962
385.847068,141,140.374438
350.628885,138,140.552685
399.102004,141,140.734562
375.650552,135,140.908885
376.582614,141,141.093213
396.309972,142,141.291552
494.677969,170,142.842676
203.89796,89,142.957286
434.173689,154,143.159559
519.768807,171,143.41084
356.303957,134,143.594809
449.060701,155,143.79961
374.763537,136,143.976882
351.566559,138,144.159904
641.990004,216,144.454496
372.032094,132,144.628116
289.115172,126,144.791401
399.861019,143,144.977096
232.711653,95,145.105918
382.172078,129,145.283927
625.654866,211,146.886113
397.97694,157,147.095743
714.295861,244,147.493565
127.84365,70,147.612924
436.729614,175,147.896606
369.454496,128,148.102482
572.167972,186,148.430296
272.764393,117,148.627119
628.846205,211,148.970937
920.041166,323,149.513491
583.347568,194,149.835061
380.534425,136,150.04567
385.388118,141,151.568353
673.663076,221,151.853167
663.451976,227,152.151433
362.461286,127,152.332196
301.799056,127,152.499472
415.661285,142,152.690035
407.467025,160,152.896032
610.930328,196,153.15153
371.198684,132,153.325307
356.086585,134,153.50229
469.117829,157,153.718043
449.304038,160,153.921469
653.084204,212,155.509642
363.757448,134,155.688718
344.244774,129,155.855495
373.367893,144,156.038443
396.333301,139,156.220921
593.241897,188,156.466756
837.622311,270,156.821224
476.605998,162,157.038979
628.232228,201,157.311458
669.638647,220,157.610235
595.863657,187,157.867425
313.6455,129,158.039678
585.720999,199,159.667472
396.04476,140,159.857083
473.470966,157,160.098104
881.683532,302,160.606952
377.601104,137,160.84952
375.499977,132,161.059221
271.668252,109,161.233354
417.534822,146,161.480817
391.81214,134,161.706045
427.113264,146,161.948412
325.068075,121,162.151919
378.661013,136,162.397389
404.671806,147,162.661504
399.378727,138,162.867336
398.440775,146,164.371713
760.184916,241,164.687731
598.58026,197,164.951128
670.448905,218,165.241077
394.337001,138,165.426898
417.88498,145,165.618968
520.89923,174,165.844983
383.43916,134,166.026524
785.624252,279,166.396133
568.822823,197,166.6502
365.110462,128,166.816144
380.132662,134,168.308444
563.822418,179,168.545327
264.411999,112,168.687347
200.816212,86,168.804222
176.545583,84,168.916779
646.844547,215,169.209417
267.123758,100,169.343156
189.332213,89,169.460706
639.998021,206,169.730896
366.500752,139,169.909995
377.311363,128,170.083947
283.054021,112,170.238022
442.210612,153,170.443265
378.816576,138,170.620634
353.452144,133,170.794002
366.144315,131,172.319749
854.136294,249,172.64545
377.728784,133,172.871249
370.845073,130,173.092112
495.485226,168,173.395912
625.703005,208,173.740118
772.74953,240,174.12062
584.143145,209,174.47002
396.70588,139,174.686423
417.840763,145,174.917963
519.152614,182,175.228433
936.354338,313,177.063117
536.786263,180,177.313848
513.369343,173,177.571245
166.406673,85,177.683964
371.98997,133,177.857543
620.724718,206,178.133888
374.996379,144,178.326419
653.31048,226,178.640364
371.488063,130,178.812008
366.65173,138,178.998305
858.446138,283,179.372759
348.505039,134,179.54934
485.307292,164,181.09309
365.302993,138,181.280593
483.352199,160,181.50932
381.904098,138,181.691986
628.633448,199,181.959645
362.440138,143,182.150776
340.466113,134,182.329914
200.249677,89,182.454168
411.314194,161,182.67007
345.478222,133,182.846201
251.743178,116,183.01348
827.111789,270,183.381342
554.497378,185,183.639877
357.875107,121,183.799107
367.392321,132,185.292225
399.120917,144,185.483872
310.595654,124,185.705752
1285.748922,402,186.384751
324.893523,133,186.618663
380.449943,140,186.857978
368.85258,137,187.077817
285.421967,119,187.275248
378.116558,134,187.49038
414.832279,144,187.735463
356.69106,127,187.946077
254.424384,105,188.124321
336.39496,130,188.323483
523.614544,175,189.917015
515.113384,175,190.144192
300.412093,116,190.298661
559.933932,195,190.551106
348.048442,131,190.718205
338.528484,128,190.883983
569.708013,177,191.108193
353.504716,128,191.276665
534.378783,174,191.504891
539.222051,195,191.755872
381.933857,138,191.93245
386.49451,147,192.12465
371.393522,133,192.305297
358.53144,141,193.8436
329.453162,136,194.025812
394.171885,135,194.204303
407.166733,138,194.384793
769.840554,253,194.715505
291.409243,117,194.871992
584.463147,185,195.115313
556.287892,181,195.363183
371.353878,133,195.540025
579.099874,201,195.80743
1079.318752,332,196.257656
478.134234,163,196.474478
660.235035,210,198.048518
617.034052,206,198.364849
386.969392,136,198.593994
624.336578,194,198.918176
836.607374,288,199.391172
633.418542,207,199.722284
380.913889,140,199.942605
470.471141,165,200.225293
348.005383,126,200.439332
673.154068,220,200.802081
549.650405,193,201.086381
410.260422,141,202.586668
625.134929,192,202.835455
233.139003,102,202.971449
377.286186,125,203.148498
395.505182,158,203.356935
822.919756,252,203.717387
1148.539744,387,204.230464
359.321707,131,204.411302
275.373014,114,204.563949
377.536426,159,204.768264
631.906877,216,205.052598
374.415617,136,206.548185
173.500062,87,206.659777
652.181603,209,206.931465
874.493204,281,207.309476
553.824301,205,207.585244
797.008048,243,207.893608
344.202126,132,208.063887
948.677558,389,208.59801
821.442667,258,208.93864
363.060392,135,209.123463
528.23937,183,210.693001
646.345533,195,210.97592
372.578129,135,211.213558
1359.090609,438,211.925934
828.821381,269,212.374257
595.735532,206,212.711522
1240.318415,427,213.436921
375.115714,146,213.680625
613.328798,199,215.284159
554.470423,173,215.522883
637.359171,201,215.790211
888.79318,299,216.180679
828.099658,255,216.525999
777.391791,245,216.855535
622.114776,204,217.143015
924.220557,294,217.54079
378.166048,149,217.734219
593.768935,187,219.27142
611.815375,199,219.530518
812.028126,238,219.882831
599.25204,198,220.145772
377.071936,134,220.32511
655.001571,202,220.597677
552.51683,170,220.821702
587.634845,190,221.076496
778.445852,238,221.391444
602.337818,180,221.631881
412.546832,149,221.820306
392.365594,140,223.313629
163.778981,86,223.422636
396.248118,145,223.605049
265.626003,110,223.80138
543.27571,168,224.084975
383.100581,143,224.318642
325.958241,123,224.520224
547.945231,178,224.820262
367.962137,134,225.036931
145.342826,81,225.168255
353.491634,134,225.384812
404.771702,145,225.608633
129.706793,69,225.719701
109.661727,60,225.826545
422.86905,152,226.076789
564.310325,214,226.424626
906.655624,265,228.089995
865.567356,260,228.440035
491.836712,173,228.669701
652.868084,210,228.953251
695.557399,220,229.248537
939.949005,289,229.618626
760.6056,268,229.963238
719.577414,230,230.261844
183.488334,92,230.381908
638.871415,202,231.98049
81.562959,47,232.043159
83.049537,48,232.108383
666.176758,216,232.40658
324.631362,125,232.573759
492.52294,161,232.785219
932.105457,331,233.230508
333.202124,130,233.397787
338.924909,129,233.581653
348.137489,135,233.764284
946.58835,329,234.197403
989.279476,326,235.965898
793.333231,283,236.342962
475.801621,156,236.619178
530.285319,172,236.902746
599.547136,194,237.239551
348.075397,130,237.449946
487.716675,169,237.730258
379.310716,146,237.962053
710.662622,230,238.352477
602.888834,182,238.662012
646.694504,211,239.02457
161.909839,85,239.145701
331.699251,125,240.663892
782.491184,252,240.991876
707.427304,218,241.28529
528.878608,175,241.511626
716.201886,216,241.785544
142.979818,74,241.8787
551.827009,173,242.098381
427.452038,146,242.302826
631.780681,198,242.568309
786.565542,273,242.918682
660.273651,212,243.199033
337.153316,129,244.719435
547.538782,166,244.93735
564.328739,179,245.17511
747.4924,247,245.510193
288.989833,115,245.662477
317.847812,121,245.822319
464.301396,157,246.02771
348.291355,136,246.211614
1028.891748,364,246.706127
779.876511,247,247.038051
145.492416,76,247.141406
503.663127,169,247.367977
555.3986,172,248.913108
674.472514,215,249.249103
